"newmoonnumber","time","species","all_caps","new_caps","relative_new"
177,1991 Oct,"RM",2,2,1
178,1991 Nov,"DM",33,6,0.181818181818182
178,1991 Nov,"DO",7,3,0.428571428571429
178,1991 Nov,"DS",1,0,0
178,1991 Nov,"DX",1,1,1
178,1991 Nov,"NE",1,1,1
178,1991 Nov,"OL",2,2,1
178,1991 Nov,"OT",12,7,0.583333333333333
178,1991 Nov,"PE",1,0,0
178,1991 Nov,"PF",2,2,1
178,1991 Nov,"RM",11,11,1
178,1991 Nov,"SO",1,1,1
179,1991 Dec,"DM",34,4,0.117647058823529
179,1991 Dec,"DO",13,5,0.384615384615385
179,1991 Dec,"OL",3,2,0.666666666666667
179,1991 Dec,"OT",8,0,0
179,1991 Dec,"PE",3,1,0.333333333333333
179,1991 Dec,"PF",1,0,0
179,1991 Dec,"RM",8,4,0.5
180,1992 Jan,"DM",27,3,0.111111111111111
180,1992 Jan,"DO",10,4,0.4
180,1992 Jan,"DS",1,1,1
180,1992 Jan,"DX",2,2,1
180,1992 Jan,"OL",1,1,1
180,1992 Jan,"OT",6,1,0.166666666666667
180,1992 Jan,"PE",2,0,0
180,1992 Jan,"PP",1,0,0
180,1992 Jan,"RM",5,2,0.4
180,1992 Jan,"UR",1,1,1
181,1992 Feb,"DM",28,3,0.107142857142857
181,1992 Feb,"DO",12,3,0.25
181,1992 Feb,"DS",1,1,1
181,1992 Feb,"DX",1,1,1
181,1992 Feb,"OL",2,2,1
181,1992 Feb,"OT",6,0,0
181,1992 Feb,"PE",6,2,0.333333333333333
181,1992 Feb,"RM",6,2,0.333333333333333
181,1992 Feb,"SO",1,1,1
182,1992 Mar,"DM",25,4,0.16
182,1992 Mar,"DO",11,1,0.0909090909090909
182,1992 Mar,"DS",1,0,0
182,1992 Mar,"DX",1,1,1
182,1992 Mar,"OL",1,1,1
182,1992 Mar,"OT",2,0,0
182,1992 Mar,"PE",6,1,0.166666666666667
182,1992 Mar,"RM",6,2,0.333333333333333
183,1992 Apr,"DM",33,8,0.242424242424242
183,1992 Apr,"DO",9,2,0.222222222222222
183,1992 Apr,"DS",2,1,0.5
183,1992 Apr,"OL",2,1,0.5
183,1992 Apr,"PE",2,0,0
183,1992 Apr,"PF",2,0,0
184,1992 May,"DM",28,11,0.392857142857143
184,1992 May,"DO",5,0,0
184,1992 May,"DS",1,0,0
184,1992 May,"OL",1,1,1
184,1992 May,"OT",1,1,1
184,1992 May,"PP",6,3,0.5
184,1992 May,"RM",1,0,0
184,1992 May,"SO",1,0,0
185,1992 May,"DM",31,18,0.580645161290323
185,1992 May,"DO",4,3,0.75
185,1992 May,"DS",2,1,0.5
185,1992 May,"DX",1,1,1
185,1992 May,"NE",1,0,0
185,1992 May,"OT",5,4,0.8
185,1992 May,"PP",2,1,0.5
186,1992 Jul,"DM",24,12,0.5
186,1992 Jul,"DO",9,6,0.666666666666667
186,1992 Jul,"DS",2,0,0
186,1992 Jul,"NE",1,1,1
186,1992 Jul,"OL",1,1,1
186,1992 Jul,"OT",1,1,1
186,1992 Jul,"PP",7,6,0.857142857142857
186,1992 Jul,"RM",1,1,1
187,1992 Jul,"DM",18,11,0.611111111111111
187,1992 Jul,"DO",7,6,0.857142857142857
187,1992 Jul,"DS",1,0,0
187,1992 Jul,"DX",1,1,1
187,1992 Jul,"NE",2,2,1
187,1992 Jul,"OL",4,4,1
187,1992 Jul,"OT",3,2,0.666666666666667
187,1992 Jul,"PP",5,5,1
187,1992 Jul,"RM",1,1,1
188,1992 Aug,"DM",19,6,0.315789473684211
188,1992 Aug,"DO",8,3,0.375
188,1992 Aug,"DS",2,0,0
188,1992 Aug,"NE",1,1,1
188,1992 Aug,"OL",3,2,0.666666666666667
188,1992 Aug,"OT",2,1,0.5
188,1992 Aug,"PF",1,1,1
188,1992 Aug,"PP",11,5,0.454545454545455
188,1992 Aug,"SO",1,0,0
189,1992 Sep,"DM",23,9,0.391304347826087
189,1992 Sep,"DO",5,2,0.4
189,1992 Sep,"DS",2,1,0.5
189,1992 Sep,"DX",2,2,1
189,1992 Sep,"NE",2,1,0.5
189,1992 Sep,"OL",2,2,1
189,1992 Sep,"PE",1,1,1
189,1992 Sep,"PF",3,2,0.666666666666667
189,1992 Sep,"PP",11,7,0.636363636363636
189,1992 Sep,"RM",1,1,1
189,1992 Sep,"SO",1,1,1
190,1992 Oct,"DM",29,12,0.413793103448276
190,1992 Oct,"DO",5,1,0.2
190,1992 Oct,"DS",1,0,0
190,1992 Oct,"DX",1,1,1
190,1992 Oct,"NE",2,1,0.5
190,1992 Oct,"OL",5,4,0.8
190,1992 Oct,"OT",2,0,0
190,1992 Oct,"PF",4,3,0.75
190,1992 Oct,"PP",1,1,1
190,1992 Oct,"RM",4,3,0.75
192,1992 Dec,"DM",17,4,0.235294117647059
192,1992 Dec,"DO",1,0,0
192,1992 Dec,"DS",2,0,0
192,1992 Dec,"DX",1,1,1
192,1992 Dec,"NE",1,0,0
192,1992 Dec,"OL",1,1,1
192,1992 Dec,"PF",1,1,1
192,1992 Dec,"RM",2,2,1
193,1993 Jan,"DM",16,5,0.3125
193,1993 Jan,"DO",3,2,0.666666666666667
193,1993 Jan,"DS",2,1,0.5
193,1993 Jan,"NE",2,1,0.5
193,1993 Jan,"OL",1,0,0
193,1993 Jan,"PE",1,1,1
193,1993 Jan,"RM",3,3,1
194,1993 Feb,"DM",15,3,0.2
194,1993 Feb,"DO",1,1,1
194,1993 Feb,"DS",1,0,0
194,1993 Feb,"OL",1,0,0
194,1993 Feb,"OX",1,1,1
194,1993 Feb,"PF",3,2,0.666666666666667
194,1993 Feb,"PP",1,0,0
194,1993 Feb,"RM",4,4,1
195,1993 Mar,"DM",43,20,0.465116279069767
195,1993 Mar,"DO",2,0,0
195,1993 Mar,"DS",2,0,0
195,1993 Mar,"OL",2,0,0
195,1993 Mar,"OT",2,2,1
195,1993 Mar,"PE",1,1,1
195,1993 Mar,"PF",3,0,0
195,1993 Mar,"PP",3,0,0
195,1993 Mar,"RM",1,1,1
196,1993 Apr,"DM",15,10,0.666666666666667
196,1993 Apr,"DO",1,1,1
196,1993 Apr,"DS",2,2,1
196,1993 Apr,"OL",1,1,1
196,1993 Apr,"PP",8,8,1
196,1993 Apr,"RM",2,2,1
197,1993 May,"DM",18,10,0.555555555555556
197,1993 May,"DO",5,5,1
197,1993 May,"DS",3,3,1
197,1993 May,"OL",1,1,1
197,1993 May,"OT",3,3,1
197,1993 May,"PE",1,1,1
197,1993 May,"PF",1,1,1
197,1993 May,"PP",2,2,1
198,1993 Jun,"DM",19,9,0.473684210526316
198,1993 Jun,"DO",3,1,0.333333333333333
198,1993 Jun,"DS",3,1,0.333333333333333
198,1993 Jun,"OL",2,1,0.5
198,1993 Jun,"PP",4,3,0.75
199,1993 Jul,"DM",19,7,0.368421052631579
199,1993 Jul,"DO",1,1,1
199,1993 Jul,"DS",1,0,0
199,1993 Jul,"NE",1,1,1
199,1993 Jul,"OL",2,1,0.5
199,1993 Jul,"PF",3,3,1
199,1993 Jul,"PP",2,0,0
199,1993 Jul,"RM",1,1,1
200,1993 Aug,"DM",21,6,0.285714285714286
200,1993 Aug,"DO",1,0,0
200,1993 Aug,"DX",1,1,1
200,1993 Aug,"NE",1,1,1
200,1993 Aug,"OT",2,2,1
200,1993 Aug,"PF",4,4,1
200,1993 Aug,"PP",2,0,0
200,1993 Aug,"SO",1,1,1
201,1993 Sep,"DM",15,2,0.133333333333333
201,1993 Sep,"DO",2,0,0
201,1993 Sep,"DS",1,1,1
201,1993 Sep,"NE",2,1,0.5
201,1993 Sep,"OL",1,1,1
201,1993 Sep,"PF",2,2,1
202,1993 Oct,"DM",23,5,0.217391304347826
202,1993 Oct,"DO",1,0,0
202,1993 Oct,"DS",1,0,0
202,1993 Oct,"NE",1,0,0
202,1993 Oct,"OL",2,2,1
202,1993 Oct,"OT",1,1,1
202,1993 Oct,"PF",2,1,0.5
203,1993 Nov,"DM",23,5,0.217391304347826
203,1993 Nov,"DO",2,1,0.5
203,1993 Nov,"DS",1,1,1
203,1993 Nov,"NE",3,1,0.333333333333333
203,1993 Nov,"OL",1,1,1
203,1993 Nov,"OT",3,2,0.666666666666667
203,1993 Nov,"SO",1,1,1
204,1993 Dec,"DM",17,3,0.176470588235294
204,1993 Dec,"DO",3,0,0
204,1993 Dec,"DS",1,0,0
204,1993 Dec,"DX",1,1,1
204,1993 Dec,"NE",1,1,1
204,1993 Dec,"OL",2,1,0.5
204,1993 Dec,"RM",1,1,1
205,1994 Feb,"DM",23,1,0.0434782608695652
205,1994 Feb,"DO",1,0,0
205,1994 Feb,"OT",2,0,0
206,1994 Feb,"DM",24,6,0.25
206,1994 Feb,"DX",1,1,1
206,1994 Feb,"OT",1,0,0
206,1994 Feb,"RM",1,1,1
207,1994 Mar,"DM",25,5,0.2
207,1994 Mar,"DO",1,0,0
207,1994 Mar,"DS",1,0,0
207,1994 Mar,"OT",4,2,0.5
208,1994 Apr,"DM",36,14,0.388888888888889
208,1994 Apr,"DO",2,0,0
208,1994 Apr,"DS",2,1,0.5
208,1994 Apr,"NE",1,1,1
208,1994 Apr,"OT",3,0,0
208,1994 Apr,"PF",1,1,1
208,1994 Apr,"PP",2,2,1
209,1994 May,"DM",22,6,0.272727272727273
209,1994 May,"DO",2,1,0.5
209,1994 May,"DS",1,0,0
209,1994 May,"NE",1,1,1
209,1994 May,"OT",1,0,0
210,1994 Jun,"DM",15,6,0.4
210,1994 Jun,"DO",2,1,0.5
210,1994 Jun,"DS",1,1,1
210,1994 Jun,"OL",1,1,1
210,1994 Jun,"PF",1,1,1
210,1994 Jun,"RM",1,1,1
211,1994 Jul,"DM",17,1,0.0588235294117647
211,1994 Jul,"DO",3,1,0.333333333333333
211,1994 Jul,"DS",1,0,0
211,1994 Jul,"PP",1,1,1
212,1994 Aug,"DM",16,4,0.25
212,1994 Aug,"DS",1,0,0
212,1994 Aug,"OL",2,2,1
212,1994 Aug,"PF",1,0,0
212,1994 Aug,"PP",3,3,1
213,1994 Sep,"DM",16,2,0.125
213,1994 Sep,"DS",1,0,0
213,1994 Sep,"OL",1,1,1
213,1994 Sep,"PP",3,1,0.333333333333333
214,1994 Oct,"DM",27,6,0.222222222222222
214,1994 Oct,"DO",4,2,0.5
214,1994 Oct,"DS",1,0,0
214,1994 Oct,"NE",1,1,1
214,1994 Oct,"OL",2,0,0
214,1994 Oct,"PF",4,3,0.75
214,1994 Oct,"PP",2,0,0
215,1994 Nov,"DM",27,6,0.222222222222222
215,1994 Nov,"DO",4,1,0.25
215,1994 Nov,"NE",1,0,0
215,1994 Nov,"PF",3,2,0.666666666666667
216,1994 Dec,"DM",26,3,0.115384615384615
216,1994 Dec,"DO",6,2,0.333333333333333
216,1994 Dec,"DX",1,1,1
217,1995 Jan,"DM",23,1,0.0434782608695652
217,1995 Jan,"DO",6,1,0.166666666666667
218,1995 Feb,"DM",30,9,0.3
218,1995 Feb,"DO",6,1,0.166666666666667
218,1995 Feb,"OL",1,1,1
219,1995 Mar,"DM",27,8,0.296296296296296
219,1995 Mar,"DO",6,3,0.5
219,1995 Mar,"OL",1,1,1
219,1995 Mar,"PF",2,1,0.5
219,1995 Mar,"RM",1,1,1
220,1995 Apr,"DM",32,14,0.4375
220,1995 Apr,"DO",5,2,0.4
220,1995 Apr,"PF",2,1,0.5
220,1995 Apr,"RM",1,1,1
221,1995 Apr,"DM",27,16,0.592592592592593
221,1995 Apr,"DO",6,4,0.666666666666667
221,1995 Apr,"DX",1,1,1
221,1995 Apr,"PE",1,1,1
221,1995 Apr,"PF",1,1,1
221,1995 Apr,"PP",1,1,1
221,1995 Apr,"RX",1,1,1
222,1995 Jun,"DM",32,10,0.3125
222,1995 Jun,"DO",2,1,0.5
222,1995 Jun,"NE",1,1,1
222,1995 Jun,"OL",2,2,1
222,1995 Jun,"PP",5,4,0.8
223,1995 Jun,"DM",32,18,0.5625
223,1995 Jun,"DO",1,0,0
223,1995 Jun,"OL",1,1,1
223,1995 Jun,"PF",1,0,0
223,1995 Jun,"PP",4,4,1
224,1995 Jul,"DM",33,10,0.303030303030303
224,1995 Jul,"DO",5,2,0.4
224,1995 Jul,"OT",1,1,1
224,1995 Jul,"PF",3,3,1
224,1995 Jul,"PH",2,2,1
224,1995 Jul,"PI",1,1,1
224,1995 Jul,"PP",22,18,0.818181818181818
225,1995 Aug,"DM",30,3,0.1
225,1995 Aug,"DO",1,0,0
225,1995 Aug,"OL",4,2,0.5
225,1995 Aug,"OT",2,2,1
225,1995 Aug,"PE",1,1,1
225,1995 Aug,"PF",3,2,0.666666666666667
225,1995 Aug,"PP",29,25,0.862068965517241
226,1995 Sep,"DM",32,6,0.1875
226,1995 Sep,"DO",4,2,0.5
226,1995 Sep,"NE",1,1,1
226,1995 Sep,"OL",1,1,1
226,1995 Sep,"OT",3,3,1
226,1995 Sep,"PB",1,1,1
226,1995 Sep,"PF",12,11,0.916666666666667
226,1995 Sep,"PH",1,1,1
226,1995 Sep,"PP",28,19,0.678571428571429
227,1995 Oct,"DM",39,15,0.384615384615385
227,1995 Oct,"DO",2,2,1
227,1995 Oct,"NE",2,1,0.5
227,1995 Oct,"OT",4,3,0.75
227,1995 Oct,"PB",2,1,0.5
227,1995 Oct,"PE",2,2,1
227,1995 Oct,"PF",13,11,0.846153846153846
227,1995 Oct,"PP",22,10,0.454545454545455
227,1995 Oct,"RM",1,1,1
228,1995 Dec,"DM",39,15,0.384615384615385
228,1995 Dec,"DO",5,4,0.8
228,1995 Dec,"NE",2,0,0
228,1995 Dec,"OL",1,0,0
228,1995 Dec,"OT",2,1,0.5
228,1995 Dec,"PB",1,1,1
228,1995 Dec,"PE",1,1,1
228,1995 Dec,"PF",9,5,0.555555555555556
228,1995 Dec,"PP",2,0,0
228,1995 Dec,"RM",1,0,0
229,1995 Dec,"DM",40,17,0.425
229,1995 Dec,"DO",5,5,1
229,1995 Dec,"NE",1,0,0
229,1995 Dec,"OT",7,3,0.428571428571429
229,1995 Dec,"PB",2,1,0.5
229,1995 Dec,"PF",6,3,0.5
229,1995 Dec,"PM",1,1,1
229,1995 Dec,"PP",1,0,0
229,1995 Dec,"RM",2,2,1
230,1996 Jan,"DM",49,35,0.714285714285714
230,1996 Jan,"DO",13,10,0.769230769230769
230,1996 Jan,"OL",1,0,0
230,1996 Jan,"OT",1,1,1
230,1996 Jan,"PB",3,3,1
230,1996 Jan,"PE",2,2,1
230,1996 Jan,"PF",7,6,0.857142857142857
230,1996 Jan,"RM",1,1,1
231,1996 Feb,"DM",49,15,0.306122448979592
231,1996 Feb,"DO",12,7,0.583333333333333
231,1996 Feb,"DX",1,1,1
231,1996 Feb,"OL",1,0,0
231,1996 Feb,"OT",2,1,0.5
231,1996 Feb,"PB",2,0,0
231,1996 Feb,"PE",4,3,0.75
231,1996 Feb,"PF",9,4,0.444444444444444
231,1996 Feb,"PM",2,2,1
231,1996 Feb,"PP",3,0,0
231,1996 Feb,"RM",2,1,0.5
232,1996 Mar,"DM",30,10,0.333333333333333
232,1996 Mar,"DO",9,4,0.444444444444444
232,1996 Mar,"OL",2,1,0.5
232,1996 Mar,"OT",4,0,0
232,1996 Mar,"PB",1,0,0
232,1996 Mar,"PE",5,2,0.4
232,1996 Mar,"PF",6,5,0.833333333333333
232,1996 Mar,"PM",3,3,1
232,1996 Mar,"PP",9,6,0.666666666666667
232,1996 Mar,"RM",4,3,0.75
233,1996 Apr,"DM",42,14,0.333333333333333
233,1996 Apr,"DO",17,11,0.647058823529412
233,1996 Apr,"OL",1,0,0
233,1996 Apr,"OT",1,0,0
233,1996 Apr,"PE",4,0,0
233,1996 Apr,"PF",20,13,0.65
233,1996 Apr,"PM",2,1,0.5
233,1996 Apr,"PP",13,6,0.461538461538462
233,1996 Apr,"RM",10,7,0.7
234,1996 May,"DM",33,9,0.272727272727273
234,1996 May,"DO",6,1,0.166666666666667
234,1996 May,"NE",1,1,1
234,1996 May,"PE",2,0,0
234,1996 May,"PF",7,4,0.571428571428571
234,1996 May,"PP",5,2,0.4
235,1996 Jun,"DM",30,8,0.266666666666667
235,1996 Jun,"DO",12,3,0.25
235,1996 Jun,"OL",1,1,1
235,1996 Jun,"OT",1,0,0
235,1996 Jun,"PB",1,1,1
235,1996 Jun,"PE",1,0,0
235,1996 Jun,"PF",12,8,0.666666666666667
235,1996 Jun,"PM",3,3,1
235,1996 Jun,"PP",12,8,0.666666666666667
236,1996 Jul,"DM",20,3,0.15
236,1996 Jul,"DO",7,1,0.142857142857143
236,1996 Jul,"OT",4,2,0.5
236,1996 Jul,"PB",1,1,1
236,1996 Jul,"PF",10,6,0.6
236,1996 Jul,"PP",12,9,0.75
237,1996 Aug,"DM",21,2,0.0952380952380952
237,1996 Aug,"DO",5,2,0.4
237,1996 Aug,"PB",1,0,0
237,1996 Aug,"PF",3,1,0.333333333333333
237,1996 Aug,"PP",21,13,0.619047619047619
238,1996 Sep,"DM",37,16,0.432432432432432
238,1996 Sep,"DO",8,5,0.625
238,1996 Sep,"NE",1,1,1
238,1996 Sep,"OT",10,8,0.8
238,1996 Sep,"PB",6,4,0.666666666666667
238,1996 Sep,"PF",11,8,0.727272727272727
238,1996 Sep,"PP",11,9,0.818181818181818
239,1996 Oct,"DM",39,15,0.384615384615385
239,1996 Oct,"DO",8,1,0.125
239,1996 Oct,"NE",2,1,0.5
239,1996 Oct,"OL",1,1,1
239,1996 Oct,"OT",11,8,0.727272727272727
239,1996 Oct,"PB",5,2,0.4
239,1996 Oct,"PF",11,8,0.727272727272727
239,1996 Oct,"PP",4,3,0.75
240,1996 Nov,"DM",42,13,0.30952380952381
240,1996 Nov,"DO",9,4,0.444444444444444
240,1996 Nov,"NE",3,2,0.666666666666667
240,1996 Nov,"OT",8,4,0.5
240,1996 Nov,"PB",3,1,0.333333333333333
240,1996 Nov,"PE",2,2,1
240,1996 Nov,"PF",10,6,0.6
240,1996 Nov,"PM",1,1,1
240,1996 Nov,"RM",1,1,1
241,1996 Dec,"DM",47,10,0.212765957446809
241,1996 Dec,"DO",16,7,0.4375
241,1996 Dec,"OT",7,3,0.428571428571429
241,1996 Dec,"PB",4,0,0
241,1996 Dec,"PF",4,2,0.5
241,1996 Dec,"PM",2,1,0.5
241,1996 Dec,"RM",2,2,1
243,1997 Feb,"DM",77,35,0.454545454545455
243,1997 Feb,"DO",23,11,0.478260869565217
243,1997 Feb,"OL",1,0,0
243,1997 Feb,"OT",12,6,0.5
243,1997 Feb,"PB",6,3,0.5
243,1997 Feb,"PE",1,1,1
243,1997 Feb,"PF",6,4,0.666666666666667
243,1997 Feb,"PL",2,2,1
243,1997 Feb,"PM",5,3,0.6
243,1997 Feb,"RM",7,7,1
244,1997 Mar,"DM",81,26,0.320987654320988
244,1997 Mar,"DO",24,14,0.583333333333333
244,1997 Mar,"NE",1,1,1
244,1997 Mar,"OL",1,0,0
244,1997 Mar,"OT",13,5,0.384615384615385
244,1997 Mar,"PB",4,2,0.5
244,1997 Mar,"PE",2,2,1
244,1997 Mar,"PF",14,7,0.5
244,1997 Mar,"PM",4,4,1
244,1997 Mar,"PP",7,5,0.714285714285714
244,1997 Mar,"RM",13,13,1
245,1997 Apr,"DM",54,16,0.296296296296296
245,1997 Apr,"DO",20,9,0.45
245,1997 Apr,"OL",3,2,0.666666666666667
245,1997 Apr,"OT",12,2,0.166666666666667
245,1997 Apr,"PB",3,1,0.333333333333333
245,1997 Apr,"PE",1,1,1
245,1997 Apr,"PF",8,4,0.5
245,1997 Apr,"PM",9,8,0.888888888888889
245,1997 Apr,"PP",30,20,0.666666666666667
245,1997 Apr,"RM",12,12,1
246,1997 May,"DM",42,6,0.142857142857143
246,1997 May,"DO",23,9,0.391304347826087
246,1997 May,"NE",6,5,0.833333333333333
246,1997 May,"OL",1,0,0
246,1997 May,"OT",21,12,0.571428571428571
246,1997 May,"PB",5,4,0.8
246,1997 May,"PE",1,1,1
246,1997 May,"PF",6,3,0.5
246,1997 May,"PM",8,6,0.75
246,1997 May,"PP",19,8,0.421052631578947
246,1997 May,"RM",1,1,1
246,1997 May,"SO",2,2,1
247,1997 Jun,"DM",50,9,0.18
247,1997 Jun,"DO",17,2,0.117647058823529
247,1997 Jun,"NE",4,3,0.75
247,1997 Jun,"OL",1,1,1
247,1997 Jun,"OT",21,10,0.476190476190476
247,1997 Jun,"PB",11,8,0.727272727272727
247,1997 Jun,"PE",1,1,1
247,1997 Jun,"PF",7,3,0.428571428571429
247,1997 Jun,"PM",8,5,0.625
247,1997 Jun,"PP",19,10,0.526315789473684
248,1997 Jul,"DM",48,5,0.104166666666667
248,1997 Jul,"DO",22,10,0.454545454545455
248,1997 Jul,"DS",1,1,1
248,1997 Jul,"NE",1,0,0
248,1997 Jul,"OL",1,0,0
248,1997 Jul,"OT",13,4,0.307692307692308
248,1997 Jul,"PB",10,5,0.5
248,1997 Jul,"PF",9,7,0.777777777777778
248,1997 Jul,"PM",7,5,0.714285714285714
248,1997 Jul,"PP",30,19,0.633333333333333
249,1997 Jul,"DM",41,6,0.146341463414634
249,1997 Jul,"DO",15,6,0.4
249,1997 Jul,"DS",1,1,1
249,1997 Jul,"NE",5,3,0.6
249,1997 Jul,"OT",11,7,0.636363636363636
249,1997 Jul,"PB",6,2,0.333333333333333
249,1997 Jul,"PF",6,4,0.666666666666667
249,1997 Jul,"PM",2,1,0.5
249,1997 Jul,"PP",22,15,0.681818181818182
249,1997 Jul,"RM",1,1,1
249,1997 Jul,"SH",2,2,1
251,1997 Sep,"DM",33,3,0.0909090909090909
251,1997 Sep,"DO",14,3,0.214285714285714
251,1997 Sep,"DS",1,0,0
251,1997 Sep,"NE",5,3,0.6
251,1997 Sep,"OT",23,15,0.652173913043478
251,1997 Sep,"PB",9,4,0.444444444444444
251,1997 Sep,"PF",3,1,0.333333333333333
251,1997 Sep,"PM",8,6,0.75
251,1997 Sep,"PP",4,2,0.5
251,1997 Sep,"RM",1,0,0
252,1997 Oct,"DM",42,6,0.142857142857143
252,1997 Oct,"DO",11,1,0.0909090909090909
252,1997 Oct,"DS",1,0,0
252,1997 Oct,"NE",6,2,0.333333333333333
252,1997 Oct,"OT",12,5,0.416666666666667
252,1997 Oct,"PB",7,1,0.142857142857143
252,1997 Oct,"PE",1,1,1
252,1997 Oct,"PF",1,0,0
252,1997 Oct,"PM",6,6,1
253,1997 Nov,"DM",47,13,0.276595744680851
253,1997 Nov,"DO",15,4,0.266666666666667
253,1997 Nov,"DS",1,0,0
253,1997 Nov,"NE",2,0,0
253,1997 Nov,"OT",17,5,0.294117647058824
253,1997 Nov,"PB",7,2,0.285714285714286
253,1997 Nov,"PE",1,1,1
253,1997 Nov,"RM",2,1,0.5
254,1997 Dec,"DM",37,7,0.189189189189189
254,1997 Dec,"DO",12,2,0.166666666666667
254,1997 Dec,"DS",1,0,0
254,1997 Dec,"NE",2,0,0
254,1997 Dec,"OT",13,5,0.384615384615385
254,1997 Dec,"PB",3,0,0
254,1997 Dec,"PE",1,1,1
254,1997 Dec,"PM",1,0,0
254,1997 Dec,"RM",1,1,1
255,1998 Jan,"DM",24,13,0.541666666666667
255,1998 Jan,"DO",4,1,0.25
255,1998 Jan,"DS",1,0,0
255,1998 Jan,"NE",1,0,0
255,1998 Jan,"OT",9,3,0.333333333333333
255,1998 Jan,"PB",5,2,0.4
255,1998 Feb,"DM",30,17,0.566666666666667
255,1998 Feb,"DO",7,3,0.428571428571429
255,1998 Feb,"OT",6,2,0.333333333333333
256,1998 Mar,"DM",49,9,0.183673469387755
256,1998 Mar,"DO",16,3,0.1875
256,1998 Mar,"DS",2,2,1
256,1998 Mar,"NE",1,0,0
256,1998 Mar,"OT",10,2,0.2
256,1998 Mar,"PB",6,3,0.5
257,1998 Mar,"DM",33,20,0.606060606060606
257,1998 Mar,"DO",3,1,0.333333333333333
257,1998 Mar,"NE",1,0,0
257,1998 Mar,"OT",3,1,0.333333333333333
257,1998 Mar,"PB",3,1,0.333333333333333
257,1998 Mar,"PP",4,2,0.5
258,1998 May,"DM",39,22,0.564102564102564
258,1998 May,"DO",5,3,0.6
258,1998 May,"NE",2,2,1
258,1998 May,"OT",7,5,0.714285714285714
258,1998 May,"PB",3,1,0.333333333333333
258,1998 May,"PP",9,5,0.555555555555556
259,1998 May,"DM",60,37,0.616666666666667
259,1998 May,"DO",12,10,0.833333333333333
259,1998 May,"NE",6,4,0.666666666666667
259,1998 May,"OT",4,2,0.5
259,1998 May,"PB",1,0,0
259,1998 May,"PE",2,2,1
259,1998 May,"PF",2,1,0.5
259,1998 May,"PL",1,1,1
259,1998 May,"PM",2,2,1
259,1998 May,"PP",11,5,0.454545454545455
260,1998 Jun,"DM",33,8,0.242424242424242
260,1998 Jun,"DO",10,5,0.5
260,1998 Jun,"DS",1,1,1
260,1998 Jun,"NE",4,2,0.5
260,1998 Jun,"OT",6,4,0.666666666666667
260,1998 Jun,"PB",2,2,1
260,1998 Jun,"PE",1,1,1
260,1998 Jun,"PF",1,0,0
260,1998 Jun,"PP",13,11,0.846153846153846
261,1998 Jul,"DM",34,8,0.235294117647059
261,1998 Jul,"DO",7,5,0.714285714285714
261,1998 Jul,"DS",1,0,0
261,1998 Jul,"OT",7,4,0.571428571428571
261,1998 Jul,"PB",11,9,0.818181818181818
261,1998 Jul,"PP",22,17,0.772727272727273
262,1998 Aug,"DM",29,5,0.172413793103448
262,1998 Aug,"DO",5,1,0.2
262,1998 Aug,"NE",2,2,1
262,1998 Aug,"OT",5,2,0.4
262,1998 Aug,"PB",10,7,0.7
262,1998 Aug,"PF",1,1,1
262,1998 Aug,"PM",1,1,1
262,1998 Aug,"PP",19,11,0.578947368421053
263,1998 Sep,"DM",30,11,0.366666666666667
263,1998 Sep,"DO",11,8,0.727272727272727
263,1998 Sep,"DS",1,0,0
263,1998 Sep,"DX",1,1,1
263,1998 Sep,"NE",3,1,0.333333333333333
263,1998 Sep,"OT",8,6,0.75
263,1998 Sep,"PB",10,5,0.5
263,1998 Sep,"PP",22,11,0.5
264,1998 Oct,"DM",35,11,0.314285714285714
264,1998 Oct,"DO",10,6,0.6
264,1998 Oct,"DS",1,1,1
264,1998 Oct,"DX",1,1,1
264,1998 Oct,"NE",1,0,0
264,1998 Oct,"OT",11,6,0.545454545454545
264,1998 Oct,"PB",9,4,0.444444444444444
264,1998 Oct,"PM",2,2,1
264,1998 Oct,"PP",3,0,0
265,1998 Nov,"DM",44,15,0.340909090909091
265,1998 Nov,"DO",13,5,0.384615384615385
265,1998 Nov,"DS",1,0,0
265,1998 Nov,"OT",7,1,0.142857142857143
265,1998 Nov,"PB",4,1,0.25
266,1998 Dec,"DM",46,10,0.217391304347826
266,1998 Dec,"DO",5,2,0.4
266,1998 Dec,"DS",1,0,0
266,1998 Dec,"NE",1,0,0
266,1998 Dec,"OT",8,1,0.125
266,1998 Dec,"PB",2,0,0
267,1999 Jan,"DM",47,7,0.148936170212766
267,1999 Jan,"DO",12,4,0.333333333333333
267,1999 Jan,"DS",1,0,0
267,1999 Jan,"NE",2,1,0.5
267,1999 Jan,"OT",11,4,0.363636363636364
267,1999 Jan,"PB",4,0,0
267,1999 Jan,"PE",1,1,1
267,1999 Jan,"RM",1,1,1
268,1999 Feb,"DM",49,13,0.26530612244898
268,1999 Feb,"DO",12,4,0.333333333333333
268,1999 Feb,"DS",1,0,0
268,1999 Feb,"NE",1,0,0
268,1999 Feb,"OT",7,2,0.285714285714286
268,1999 Feb,"PB",6,3,0.5
268,1999 Feb,"PM",3,3,1
268,1999 Feb,"RM",1,1,1
269,1999 Mar,"DM",43,6,0.13953488372093
269,1999 Mar,"DO",9,6,0.666666666666667
269,1999 Mar,"DS",1,0,0
269,1999 Mar,"NE",2,0,0
